"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6894","Admin accesses dashboard","","2026-02-02","passed","2026-02-02","","","",""
"","8869","Admin accesses PIM","","2026-02-02","passed","2026-02-02","","","",""
"","5020","Login as Admin","","2026-02-02","passed","2026-02-02","","","",""
